Ⅰ．景気の現状に対する判断理由等,,,,,
,,□,輸送業（総務担当）,取引先の様子,・地方では中小企業や古くからの企業の倒産が相次いでいるほか、貨物の動きも良くない。
,,□,輸送業（営業所長）,取引先の様子,・混載路線便の業者が燃料高騰などの理由で値上げを打診しているものの、同社の顧客が了解しないため、支払だけが増えて利益が圧迫されている。
,,□,金融業（営業担当）,取引先の様子,・自動車部品製造業、建機製造業は相変わらず売上などが好調である一方、建築資材販売業などは販売単価の上昇にもかかわらず、数量の減少で売上は横ばいであるほか、仕入価格の上昇により収益が悪化している。
,,□,不動産業（営業担当）,取引先の様子,・８月に発表された路線価が神戸市でも上昇しているなど、土地の値段は実際に上がっているものの、事務所賃料はあまり上がってない。
,,□,広告代理店（営業担当）,受注量や販売量の動き,・紙媒体の落ち込みと電子媒体の伸びが続く形は変わらず、プラスマイナスゼロといった状況である。
,,□,その他サービス業［イベント企画］（経営者）,受注量や販売量の動き,・大型案件はほとんどないものの、中小規模の新規案件はコンスタントに受注している。
,,□,その他非製造業［機械器具卸］（経営者）,競争相手の様子,・価格競争は依然として厳しく、受注しても利益が上がらない状態である。
,,▲,食料品製造業（従業員）,取引先の様子,・当社の売上も芳しくないが、原材料メーカーなどの売上状況も良くない。気候などの影響もあるものの、低迷の原因がはっきりしない状況である。ただし、取引先では漠然と景気が悪くなっているといった声が目立つ。
,,▲,繊維工業（総務担当）,取引先の様子,・流通段階での商品の流れが悪く、消費者へ届くまでに時間が掛かっている。また、催事は行われているものの、価格条件が厳しく15％ダウンすることもある。
,,▲,パルプ・紙・紙加工品製造業（経営者）,受注量や販売量の動き,・盆明けから受注量が減少している。これは毎年の傾向であるものの、今年は少し減少幅が大きい。
,,▲,輸送業（営業担当）,それ以外,・道路交通法の改正で駅前や幹線道路に駐車できなくなり、２名で乗車するなどして対応しているため、余分なコストが増えている。
,,▲,経営コンサルタント,受注量や販売量の動き,・取引先でリストラやコストダウンが続いている影響などで、受注量が減少している。
,,▲,コピーサービス業（従業員）,受注量や販売量の動き,・各種メーカーからの印刷物の受注が少ない一方、人材派遣や人材教育などのコンサルタント会社からの受注が目立った。また、盆明けにコミックマーケットが開催されたこともあり、それに伴う利用が目立った。
,,▲,その他非製造業［衣服卸］（経営者）,受注量や販売量の動き,・業況は好転しているものの、実用品の受注は伸びていないほか、価格競争は依然として激しい。
,,×,－,－,－
"雇用
関連

(近畿)",,◎,職業安定所（職員）,求人数の動き,・一般求人は過去３か月間に10％以上の伸びを示したほか、新規高卒求人の伸びも著しい。また、求人内容にも賃金の見直しのほか、年齢や資格要件の緩和など、人手不足感からくる諸条件の見直しが進んでおり、相変わらず状況は良い。さらに、求人受理の窓口では原油高の悪影響も聞かれないことから、今月も良い状態が続いている。
,,◎,職業安定所（職員）,求人数の動き,・新規求人数は前年比で49か月連続の増加となっているほか、有効求人倍率も前月と同水準ながら高水準で推移しているなど、改善傾向が続いている。
,,○,人材派遣会社（経営者）,求人数の動き,・人材派遣における今月の契約更新などの状況をみると、10月以降の動きが良くなっている。企業には、正社員だけでなく派遣社員も確保する動きが出てきている。
,,○,職業安定所（職員）,求職者数の動き,・新規求人数は前月比、前年比共に数％の微減となった一方、新規求職者数は前年比２％増ながら、前月比ではマイナス17％と大幅に減少した。また、採用者数は前年比プラス10％強で堅調に推移しており、所得、雇用環境の改善傾向が定着しつつある。
,,○,職業安定所（職員）,求人数の動き,・新規求人数、有効求人数共に前年比で増加が続いており、新規求人数は14か月、有効求人数は25か月連続の増加となった。なお、新規求人数は８か月、有効求人数は15か月連続の２けた増である。一方、新規求職者数、有効求職者数は共に前年比で減少傾向が続いている。新規求職者数は９か月、有効求職者数は８か月連続の減少となった。
,,○,学校［大学］（就職担当）,周辺企業の様子,・前年よりも内定状況は少し改善しているものの、夏期休暇中で学生の動きは鈍い。一方、現在も採用予定数を充足できていない企業も多く、大学を訪問して内定状況や今後の動きに関する情報を集めるなど、採用活動を続けている。
,,□,人材派遣会社（社員）,求人数の動き,・取引先からの求人要請件数は横ばいであるほか、大口案件が少ない。
,,□,求人情報誌製作会社（営業担当）,それ以外,・新卒採用は、10月以降の秋採用に向けた企業のＰＲ活動が始まるまでは、特に目立った動きはない。一方、中途採用は経験者の採用に重点が置かれ、求人情報誌ではなく人材紹介サービスの活用が活発化しているなど、利用メディアの選択が厳しい。
,,□,新聞社［求人広告］（営業担当）,採用者数の動き,・事務職のパート求人が増えているものの、応募者がなかなか集まらなくなってきた。
,,□,職業安定所（職員）,雇用形態の様子,・求人数が増加傾向で推移するなか、条件の良い正社員求人を求めるフリーターや派遣社員といった在職求職者が目立つ一方、正社員求人では正社員としての経験を重視する企業が多く、就職には結びつきにくい状況である。
,,□,民間職業紹介機関（職員）,求人数の動き,・日雇求人数が前年比プラスで推移している。
,,□,学校［大学］（就職担当）,求人数の動き,・新卒求人の動向は変わらないものの、中小企業には依然として充足感がない。
,,▲,新聞社［求人広告］（担当者）,周辺企業の様子,・猛暑が続いており、企業、求職者共に一休みといった感がある。大きな案件が少なく、小さな案件を集めて何とかしのいでいる。
,,×,－,－,－
,,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(中国)",,◎,－,－,－
,,○,商店街（代表者）,来客数の動き,・商店街にも新しい店が入り、また、新規入店予定（居酒屋と楽器店）も２店あり、商店街の雰囲気が変わってきている。来客数も微増している。ただし、隣接する商店街のアーケードが撤去され、寂れた雰囲気もある。
,,○,一般小売店［印章］（営業担当）,来客数の動き,・支店がある下関駅は、火災後東口が整備され、広く明るくなり、以前に比べ客もゆっくり駅を利用しているようである。印鑑等の注文も多少でるようになった。
,,○,百貨店（売場担当）,来客数の動き,・７月の水害で客の家が被害に遭い心配したが、８月前半に10日間、夏物集客祭を行ない、予算110％を達成した。また、翌日から売場を全部秋物に変更し、その秋物の動きが非常に良い。
,,○,スーパー（店長）,来客数の動き,・客単価が以前より大分上昇している。少しずつではあるが、上向いてきている。
,,○,スーパー（店長）,販売量の動き,・３月以降、販売点数が前年を上回っている。５月以降、前年比105％くらいであったが、７～８月は107％であった。また今月は客単価が前年比104％、来客数が前年比104％、売上が前年比107％と徐々に良くなってきている。
,,○,スーパー（店長）,販売量の動き,・８月は例年に比べ気温が高かったので、飲料、そうめん等の涼味関係が爆発的に売れ、それが店全体の売上をけん引する形で、売上も前年を上回ることができた。
,,○,スーパー（店長）,単価の動き,・１品単価、買上点数共に前年比が３か月前と比較してアップしている。少しグレードの高い商品が動いている。
,,○,スーパー（財務担当）,販売量の動き,・天候、青果の高値等の影響もあり、売上は前年実績を上回っている。客単価が前年より上昇している。
,,○,コンビニ（エリア担当）,来客数の動き,・３か月前に比べると、売上は前年比２％の改善となり、来客数も前年比で３％改善し、前年比をクリアした。８月に入り長引いた梅雨も明け、一気に売上を突上げた。台風で一時期下がったもののその後は大きな影響もなく、客の財布のひもが多少緩くなってきた感がある。
,,○,衣料品専門店（地域ブロック長）,販売量の動き,・天候の良い日が多く、夏物の売上が好調であった。
,,○,家電量販店（予算担当）,販売量の動き,・今年の夏は例年より気温の上昇が遅く、また天候が不順だったこともあり７月の売上が８月にずれ込んだ。その結果として８月は例年以上の販売量となっている。
,,○,乗用車販売店（販売担当）,競争相手の様子,・当社も、他の同業者についても、販売数をみると全国平均以上の伸びがある。したがって県内の状況に関しては、景気は上向きと考える。
,,○,その他小売（営業担当）,単価の動き,・来客数は平年並みであるが、単価の伸びが大きい。
,,○,その他飲食［ハンバーガー］（経営者）,単価の動き,・客単価、来客数ともに好調さを維持しており、売上の前年比は今年最高となっている。
,,○,観光型ホテル（スタッフ）,販売量の動き,・前年も好調だった販売実績を、今年は更に上回っている。
,,○,都市型ホテル（従業員）,販売量の動き,・レストラン部門全体の販売量が、前年並みか下回っていたが、８月は前年を超える見込みである。
,,○,都市型ホテル（スタッフ）,来客数の動き,・夏休みに入り、家族での宿泊が例年より多く、客室では定員以上での利用も多かった。また広島ではスポーツのイベントが多くあり、集客に貢献した。
,,○,通信会社（社員）,販売量の動き,・販売量、来客数ともに、３か月前よりやや増加している。
,,○,競艇場（職員）,来客数の動き,・来客数の増加にともない、発売数も増加した。
,,○,住宅販売会社（従業員）,販売量の動き,・金利の上昇、消費税値上げ等のムードに客が反応しているかのごとく、若干受注量が増加している。
,,□,百貨店（営業担当）,お客様の様子,・婦人服では、トレンド系ブランドが、７月末から初秋物・端境期品などプロパー商材が好調に売れている。反面、夏物も再マークダウン・均一価格など価格訴求も有効となっている。
,,□,百貨店（営業担当）,販売量の動き,・前月までは、前年割れの売上が続いていたが、今月は夏休みで子供を対象とした催事企画が好評で来客数の増加が図れた。その結果、前年並みの売上を維持した。
,,□,百貨店（販売促進担当）,販売量の動き,・全体的に５月以降売上が前年を割り込んでいるが、個々のテナントによりばらつきがある。残暑が厳しいことにより秋物が売れないのも一因だと考えられる。また、郊外のショッピングセンターに客がとられているのか、来客数も減少している。
,,□,百貨店（電算担当）,販売量の動き,・来客数は2.7％減少した。この一年間減少の波がおさまらない。お中元売上も、平均単価で22円減少し個数も減少し、売上も減少した。お中元という固い商売にも不景気の風が吹いてきた。
,,□,百貨店（売場担当）,販売量の動き,・８月16日までは夏物のセールが大きく数字をひっぱり好調であったが、17日以降失速した。初秋物の動きの不調がはっきりしてきており、店全体でも８月の売上は前年比99％の見込みである。
,,□,百貨店（売場担当）,お客様の様子,・今月の前半については、今まで苦戦の続いていた食品部門も好調に推移し、百貨店全体でも良い形で推移していた。しかし中盤より徐々に来客数・売上が悪くなり結果として目標へは未達の予想である。宝飾部門・生鮮部門が大苦戦であった。
,,□,百貨店（購買担当）,お客様の様子,・気温が高い日が続いているため、婦人服業界では、Ｔシャツ・カットソーなどの低単価の商品しか動きがみられない。また、ガソリン代の高騰も響いているのか、お中元ギフトの解体セールを行うと、史上最高の売上を記録するなど、客は少しでも安いものを買い集めようという傾向が見受けられる。婦人服・し好品といったものに対して、客の動きは鈍い。
,,□,スーパー（店長）,来客数の動き,・今月は天候も良く、来客数・単価ともに前年と同じで推移した。
,,□,スーパー（店長）,単価の動き,・８月は気温が高く、夏物商材を中心に販売が伸び、特に野菜は単価上昇にともない売上が伸びた。反面、全体の平均単価は前年割れとなっており、景気の回復については厳しいものがある。
,,□,スーパー（店長）,来客数の動き,・来客数は、前年比100.2％とほぼ横ばい状況である。景気が良いと実感できるまでには至っていない。ただし、１人当たりの購買点数は前年比で増加し、それにともない、客単価も若干ながら上昇の気配がある。しかしながら、来客数が増加しない以上、景気の回復というには難しい。
,,□,コンビニ（エリア担当）,来客数の動き,・全体的な景気の動きは良くないと思われるが、当店では来客数が増加している。明確な原因は不明だが、他の店より店の品のレベルが高くなってきていることが要因ではないか。
,,□,コンビニ（エリア担当）,販売量の動き,・８月前半は、前年割れの厳しい状況であったが、帰省客が動いた中旬は少し回復した。盆商品は好調に推移したが、定番商品の動きが今一つである。最終的には前年並みということになりそうである。
,,□,コンビニ（エリア担当）,販売量の動き,・今月は天候に恵まれた割には、売上が前年を下回っている。アイスクリーム・飲料等のこの暑さによる必需品の売上は伸びているが、本来この時期に売れるはずの、花火・コミック等が売れていない。
,,□,コンビニ（エリア担当）,単価の動き,・今月は気温の高い日が続き、飲料・アイスクリームの動きは良いが、その分その他の菓子等、他の商品の売上が落ち込んだ。８月は、売上の増加が見込める月なのだが、例年に比べて伸びがなかった。
,,□,衣料品専門店（経営者）,販売量の動き,・例年20日も過ぎるとバーゲンを切上げて完全に秋物にするが、今年は出足が悪かった分、夏物がダラダラと売れている。
,,□,衣料品専門店（店長）,販売量の動き,・全体的には、来客数は前年並み。ただし、必要のないものは購入しないという客の意識は強く、バーゲン価格でも手を出さない。売上も前年並みといった状況である。
,,□,家電量販店（店長）,来客数の動き,・以前と大きな変化はないが、来客数が若干減少傾向にある。
,,□,その他専門店［時計］（経営者）,販売量の動き,・時計宝飾店と観光客相手の土産物店の２店舗営業している。時計宝飾部門はあまり変化がないが、土産物店は売上が前年比で若干増加している。来客数、単価も伸びている。
,,□,その他専門店［書籍］（従業員）,販売量の動き,・猛暑の影響からか客の出足も少ない。またシネコンがオープンしたために少し客足が遠のいている。
,,□,一般レストラン（経営者）,来客数の動き,・今月は飲食個数が増加している。要因として、デザート部門、特にかき氷が良く売れたため、客単価・売上共にアップした。
,,□,スナック（経営者）,お客様の様子,・７月は長雨であまり良くなかった。８月は暑い日が続き、夏祭り、花火大会と人は多く出るが、我々の店にはなかなか立ち寄らない。８月もあまり良くなかった。
,,□,観光型ホテル（経理総務担当）,お客様の様子,・夏休み期間中の入込状況を見ると前年よりは好調に推移している。ただしマスコミ等で報道されている原油価格の高騰により、消費者心理に慎重さがあるのか、引き続き低価格の宿泊プランに人気が集まっている。
,,□,都市型ホテル（総務担当）,販売量の動き,・以前に比べて、一般宴会及び婚礼において件数が頭打ちとなっている。また梅雨明けが例年より２週間程度遅かったため、ビヤガーデンの売行きが上がらず、前年比マイナスとなっている。原油高によって企業のモチベーションも低下傾向にある。
,,□,タクシー運転手,販売量の動き,・鳥取では、ほとんどのイベントが２日ほど早くなった。その影響からか、13日ごろまでは前年比プラスだったが、それ以降はやはりだめで、トータルで３か月前と変わらず前年比マイナス５～６％くらいになる。
,,□,タクシー運転手,販売量の動き,・７～８月の売上は前年と変わらず、今年に入ってからの平均では、前年比１～２％の増加である。乗客との会話からは、景気が良いという話が聞こえてくるが、タクシー運転手・スナックのママの話では８月はあまり良くないようである。
,,□,タクシー運転手,販売量の動き,・利用件数は日によって上下するが、１か月を集計すると、だいたい同じ件数で毎月推移しており、この傾向は続いている。
,,□,タクシー運転手,お客様の様子,・今月は前年に比べ観光客がずいぶん増加しているが、タクシーを利用して観光する客は多くなかった。
,,□,タクシー運転手,単価の動き,・３か月前と比較すると、多少伸び悩んでいる。８月中旬は、お盆・帰省客・観光客等で若干のにぎわいはみせたが、日中・夜の営業ともに、大きく伸びることはなかった。それ以降も、上向くことなく経過している。
,,□,通信会社（総務担当）,お客様の様子,・10月の地上デジタル放送開始を控え，デジタル移行は順調に進んでいるが，競合他社の攻勢等により新規契約は伸び悩んでいる。
,,□,テーマパーク（財務担当）,来客数の動き,・夏休み期間のため来客数が増加する時期であるが、好天に恵まれているにもかかわらず前年を上回るものではなく、景気の上向き感は感じられない。
,,□,テーマパーク（広報担当）,来客数の動き,・夏休み期間ということもあり、子供連れの家族が多くてにぎわった。反面、暑過ぎたせいか中高年層が落ち込んでおり、全体としては前年並みであった。
,,□,テーマパーク（業務担当）,来客数の動き,・今月は晴天の日が続いたためほぼ例年並みの来客数となっているが、明らかに増加を感じる材料は特になく、全般的に景気の回復感はない。
,,□,設計事務所（経営者）,販売量の動き,・建築設計業務関係に携わっている者としては、販売量の減少及びそれに伴う１物件当たりの単価、受注額の低下という状況が続いている。
,,□,住宅販売会社（販売担当）,販売量の動き,・来客数は前年比で若干増加しているが、契約数・売上共に、この３か月横ばい状態が続いている。なかなか上向き傾向にならない。
,,▲,商店街（代表者）,販売量の動き,・販売量の動きが悪く、さらに来客数も減少している。また客の様子にも買い控えが非常に多く見受けられる。
,,▲,商店街（代表者）,来客数の動き,・商店街に来る客が毎月毎月減少している。
,,▲,百貨店（販売促進担当）,お客様の様子,・８月に入り、連日の酷暑が続き、例年以上に夏物を残し展開しているため、セールの動きは好調に推移している。しかし分母の大きな秋物が大きく低迷し、特に堅調に推移していたヤングゾ－ンに於いても、動きが低迷してきた。
,,▲,百貨店（販売担当）,来客数の動き,・８月１日からの夏休みの催事においても、来場者数が前年の９割と大きく下回り、子供服のフロアを中心に売上も低迷している。
,,▲,スーパー（総務担当）,お客様の様子,・高かった青果物も値下がりに転じ、一部商品は以前より安くなっているにもかかわらず、動きが悪い。
,,▲,衣料品専門店（販売促進担当）,来客数の動き,・今月は来客数が減少し、それにともない売上も減少している。梅雨明けが遅れたことも要因の一つであると思われるが、夏物の動きも今一つで、秋物にはまだ早く、様子見の客が多い。
,,▲,家電量販店（店長）,販売量の動き,・前半はエアコン等に動きがあったが、盆を過ぎてから来客数も減少し、販売量も減少した。
,,▲,乗用車販売店（経営者）,お客様の様子,・商談が、小さい車へ小さい車へと動き、特に軽自動車への移行が顕著に現れている。少しでも安く、またいろいろな小型車を見て回る買い回り客が増加している。
,,▲,乗用車販売店（統括）,販売量の動き,・最近の販売量は前年比90％と大変厳しい状況である。
,,▲,乗用車販売店（統括）,販売量の動き,・引き合い自体も法人、個人とも減少傾向である。景気が上向きであるような報道があるが、特に法人関係の売上が減少している。
,,▲,乗用車販売店（営業担当）,お客様の様子,・軽自動車への問い合わせが依然として多い。理由として維持費や燃費のことを言われる客が非常に多い。
,,▲,自動車備品販売店（経営者）,販売量の動き,・夏商戦も前年に比べると良くなく、この時期期待する高額品のナビゲーションの売上が振るわず、来客数はそれなりに堅調であるが、実感としては悪くなっている。
,,▲,住関連専門店（広告企画担当）,単価の動き,・価格が安いというイベントを６～８月の期間で行ったが、終盤になればなるほど、客単価が低下していった。
,,▲,その他専門店［スポーツ］（店長）,来客数の動き,・来客数が前年を大きく下回っている。広島市郊外の大型ショッピングセンターへの客足がますます高くなっているように感じる。身のまわりでも市内で買物をする人が明らかに少なくなっている。
,,▲,旅行代理店（経営者）,単価の動き,・競争の激化から、単価が低下している。と同時に、８～10月の受注が、例年より15％減少している。
,,▲,通信会社（総務担当）,販売量の動き,・原油高による生活関連商品の低コスト化、金利など先行き不透明感があり、買い控えも生じている傾向にある。
,,▲,設計事務所（経営者）,販売量の動き,・販売の不振から同業者の廃業、給与の抑制などの話をよく聞く。
,,▲,設計事務所（経営者）,競争相手の様子,・地方では相変わらず民間工事の新築物件が少ない。その上公共事業の見通しも良くない。
,,▲,住宅販売会社（経理担当）,来客数の動き,・盆休暇があるため営業日数が少なく、例年契約数は落ち込む傾向にあるが、実営業日１日あたりのモデルルームへの来場者数、契約数とも３か月前の数値を下回っている。
,,×,商店街（代表者）,それ以外,・伝統の夏祭りの人出が、これほど少なかった年は、かつてなかった。
,,×,乗用車販売店（サービス担当）,販売量の動き,・新車販売台数が前年比80％ぐらいと非常に苦しんでいる。新型車の導入もないし、客の動きも活発ではないようである。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経理担当）,受注量や販売量の動き,・過剰負荷であったために生産を外部委託し、負荷低減していた職場が、新製品の好調で、またしても負荷がかなり高くなってきている。
,,○,建設業（総務担当）,取引先の様子,・設備投資意欲がかなりみられる客が多い。
,,○,金融業（業界情報担当）,取引先の様子,・輸出を中心とした主力車の販売好調を背景に、生産はフル操業を継続中である。原材料費や労務費の上昇は依然として続いているが、製品価格への転嫁が進むとともに、生産効率の向上から、収益面も改善している。
,,□,化学工業（総務担当）,受注価格や販売価格の動き,・生産量、出荷量共に前月と大きな変化はなく安定しており、社内は全般に高稼働である。物流費・原燃料費高等の影響を受けながらも販売価格の上方修正等の影響で、利益が出ている。
,,□,化学工業（総務担当）,受注量や販売量の動き,・原材料の値上要請は一段落の状態である。したがって売値の改定要請も落ち着いている。
,,□,鉄鋼業（総務担当）,受注価格や販売価格の動き,・受注量は下期予算も大きく変わらない。
,,□,金属製品製造業（総務担当）,受注量や販売量の動き,・原油や鉄・非鉄などの原材料の値上がりで毎月の原価が上昇傾向にあり、想定したほど利益は出ていない。しかしながら、仕事量は十分あるため、フル操業は変わらず、量で質をカバーしている状況である。
,,□,電気機械器具製造業（総務担当）,受注量や販売量の動き,・自動車関連は国内・欧米とも好調な受注を維持しているが、携帯関連・一般工作機械は受注量が20％～25％程度減少しており、先行きに不透明感がでてきている。
,,□,輸送用機械器具製造業（経営者）,受注量や販売量の動き,・業務請負、派遣業は相変わらず客の要請が多く、以前と変わらない好景気になっている。
,,□,輸送用機械器具製造業（総務担当）,受注量や販売量の動き,・引き続き、受注量・受注価格共に横ばいで推移している。しかし、石油製品や原材料価格の高止まり、金利上昇の負担増など採算的に厳しい状況が続いている。
,,□,その他製造業［スポーツ用品］（総務担当）,受注量や販売量の動き,・売れ筋商品の品番数が減少し、逆に在庫が増加し、新規の受注数が伸び悩んでいる。
,,□,通信業（支社長）,取引先の様子,・光電話は横ばい傾向である。通信機器については今一歩の状況である。
,,□,通信業（営業企画担当）,受注量や販売量の動き,・夏場にかけて法人向け通信サービスの伸びは芳しくない。安価型のＶＰＮは予測に近い数値が出ているが、既存高額商品の減少が利いて収支的に厳しい。ＦＴＴＨなどコンシューマ向けサービスを応用する企業も更に増えてきている。
,,□,会計事務所（職員）,取引先の様子,・公共事業の削減は、建設業のみならず関連する卸売業の売上高の減少といった面にまで大きく影響が出てきている。また、燃料費の高騰は経費全般の底上げになってきている。反面、猛暑の影響で一部好調な小売もあり、製造業は今夏の受注が比較的順調だった。
,,□,その他サービス業［清掃具レンタル］（情報管理担当）,受注量や販売量の動き,・下げ止まりの傾向はみえるが、依然として前年を割っている。
,,▲,農林水産業（従業者）,それ以外,・本来アジの最盛期だが、アジ漁は振るわず、県外船が漁獲するマグロの子ヨコワを水揚するために、大中型巻網船が少し好調である。このままの継続を期待している。シロイカ漁が不振である。加えて、ここ数年深刻な漁業被害をもたらしているエチゼンクラゲが８月中旬以降、島根県東部を中心に被害が膨らんできている。このまま西部まで被害が拡大しないことを念ずるばかりである。
,,▲,食料品製造業（総務担当）,受注価格や販売価格の動き,・業者から価格の見直しをせまられ、大分厳しい面が感じられた。
,,▲,窯業・土石製品製造業（総務経理担当）,受注量や販売量の動き,・生産量が３か月前と比べ約10％減少している。ただし、納期対応とかで残業体制は継続中である。
,,▲,一般機械器具製造業（経営企画担当）,受注量や販売量の動き,・国内向けの自社製品の売上が、市場環境の悪化に伴い減少してきている。
,,×,建設業（経営企画担当）,受注量や販売量の動き,・受注量を前年同月と比較すると約３割減と厳しい状況であり、この値は２年前とほぼ同じである。
"雇用
関連

(中国)",,◎,－,－,－
,,○,人材派遣会社（経営者）,雇用形態の様子,・特に製造業を中心に求人数が多くなっており、中でも正社員雇用については３か月前と比較して、やや上回る数字になっている。背景として企業の景気回復と2007年問題、今後の少子高齢化に備えて採用を増やしていることが考えられるが、一番は景気の拡大による採用難により、条件を良くしなければ人材が集まらないことである。
,,○,人材派遣会社（担当者）,雇用形態の様子,・正社員雇用は随時伸びてきている
,,○,求人情報誌製作会社（担当者）,採用者数の動き,・依然、採用の広告媒体に対する問い合わせが多い。
,,○,職業安定所（職員）,求人数の動き,・新規求人数及び月間有効求人数とも前年より大幅に上回っている。また、人員整理の数も減少傾向である。
,,○,職業安定所（雇用開発担当）,求人数の動き,・新規求人数の増加傾向が続いているが、派遣求人の増加によるところが大きい。一方、新規求職者が前年比で11.3％の増加。景気の回復報道から、より条件のよい仕事先を探そうとする在職者が求職活動を始めた気配がある。
,,○,民間職業紹介機関（職員）,求人数の動き,・地場では準大手のシステム開発企業が「求人はしても経験者採用」と思うように進まずに、受注をこなしきれないような状況にある。
,,□,人材派遣会社（支店長）,それ以外,・前年は電光掲示板や求人情報誌の掲載数は平均的であったが、４月以降、掲載数が増えている。
,,□,新聞社［求人広告］（担当者）,周辺企業の様子,・小売業の動きが、まだ回復の波に乗っていない。
,,□,職業安定所（職員）,求人数の動き,・求人は建設業と製造業が低調となった他は横ばいで推移しており、全体では引き続き停滞傾向となっている。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は、前年同月及び３か月前に比べ減少した。非正規求人から正規求人へと移行する傾向はある。しかし労働集約型のメーカー等は企業内の主要な部署には正社員を配置するが、その他の部署には非正規社員を配置するといった形は続く。
,,□,民間職業紹介機関（職員）,採用者数の動き,・新規ビジネス、サービスを開始する（あるいは開発したい）ための責任者を募集するケースが増えてきた。これまでの守りの姿勢から攻めへ転じる企業が目立つ。
,,□,学校［短期大学］（就職担当）,採用者数の動き,・求人状況は変化がなく、採用状況についても定期採用が減った。
,,▲,－,－,－
,,×,－,－,－
,,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(四国)",,◎,－,－,－
,,○,スーパー（予算担当）,販売量の動き,・暑い日が続いているため、食品を中心に商品の回転が良くなっている。お盆期間の売上については、食品が前年比約10％増加している。ただし、原油高騰の影響で紙製品などの一部の生活雑貨は値上がりしており、買い控えがでている。
,,○,コンビニ（経営者）,販売量の動き,・８月は天候が良く、売上は順調に推移した。
,,○,衣料品専門店（経営者）,単価の動き,・８月はバーゲン期間中であり、天候に恵まれたため、紳士物のＴシャツやポロシャツなどの軽衣料品の売上が好調であった。婦人物のパンツは低調であったが、紳士物の売上で十分カバーできた。
,,○,乗用車販売店（営業担当）,販売量の動き,・土曜、日曜のフェアの来客数は前年並みであるが、新車の成約件数は前年比116.7％であり、前年を上回っている。その結果、１か月の販売量は前年比105.9％と伸びた。
,,○,観光型旅館（経営者）,来客数の動き,・今年の８月の来客数は、前年と比較して増加している。その理由は、会社の景気が良くなり資金的に余裕がでてきたこと、夏休みを十分に取れるようになってきたことなどである。
